iter	RMSE
1683	334187.4044
1684	334187.3962
1685	334187.388
1686	334187.3799
1687	334187.3719
1688	334187.3639
1689	334187.356
1690	334187.3482
1691	334187.3404
1692	334187.3326
1693	334187.325
1694	334187.3174
1695	334187.3098
1696	334187.3023
1697	334187.2948
1698	334187.2875
1699	334187.2801
1700	334187.2728
1701	334187.2656
1702	334187.2584
1703	334187.2513
1704	334187.2443
1705	334187.2372
1706	334187.2303
1707	334187.2234
1708	334187.2165
1709	334187.2097
1710	334187.203
1711	334187.1963
1712	334187.1896
1713	334187.183
1714	334187.1765
1715	334187.1699
1716	334187.1635
1717	334187.1571
1718	334187.1507
1719	334187.1444
1720	334187.1382
1721	334187.1319
1722	334187.1258
1723	334187.1196
1724	334187.1136
1725	334187.1075
1726	334187.1015
1727	334187.0956
1728	334187.0897
1729	334187.0839
1730	334187.078
1731	334187.0723
1732	334187.0666
1733	334187.0609
1734	334187.0552
1735	334187.0496
1736	334187.0441
1737	334187.0386
1738	334187.0331
1739	334187.0277
1740	334187.0223
1741	334187.0169
1742	334187.0116
1743	334187.0064
1744	334187.0011
1745	334186.996
1746	334186.9908
1747	334186.9857
1748	334186.9806
1749	334186.9756
1750	334186.9706
1751	334186.9656
1752	334186.9607
1753	334186.9558
1754	334186.951
1755	334186.9462
1756	334186.9414
1757	334186.9366
1758	334186.9319
1759	334186.9273
1760	334186.9226
1761	334186.918
1762	334186.9135
1763	334186.9089
1764	334186.9044
1765	334186.9
1766	334186.8955
1767	334186.8911
1768	334186.8868
1769	334186.8825
1770	334186.8782
1771	334186.8739
1772	334186.8697
1773	334186.8655
1774	334186.8613
1775	334186.8571
1776	334186.853
1777	334186.849
1778	334186.8449
1779	334186.8409
1780	334186.8369
1781	334186.8329
1782	334186.829
1783	334186.8251
1784	334186.8213
1785	334186.8174
1786	334186.8136
1787	334186.8098
1788	334186.8061
1789	334186.8023
1790	334186.7986
1791	334186.795
1792	334186.7913
1793	334186.7877
1794	334186.7841
1795	334186.7806
1796	334186.777
1797	334186.7735
1798	334186.77
1799	334186.7666
1800	334186.7632
1801	334186.7597
1802	334186.7564
1803	334186.753
1804	334186.7497
1805	334186.7464
1806	334186.7431
1807	334186.7399
1808	334186.7366
1809	334186.7334
1810	334186.7302
1811	334186.7271
1812	334186.7239
1813	334186.7208
1814	334186.7178
1815	334186.7147
1816	334186.7116
1817	334186.7086
1818	334186.7056
1819	334186.7027
1820	334186.6997
1821	334186.6968
1822	334186.6939
1823	334186.691
1824	334186.6881
1825	334186.6853
1826	334186.6825
1827	334186.6797
1828	334186.6769
1829	334186.6741
1830	334186.6714
1831	334186.6687
1832	334186.666
1833	334186.6633
1834	334186.6607
1835	334186.658
1836	334186.6554
1837	334186.6528
1838	334186.6502
1839	334186.6477
1840	334186.6451
1841	334186.6426
1842	334186.6401
1843	334186.6376
1844	334186.6352
1845	334186.6327
1846	334186.6303
1847	334186.6279
1848	334186.6255
1849	334186.6231
1850	334186.6208
1851	334186.6185
1852	334186.6161
1853	334186.6138
1854	334186.6115
1855	334186.6093
1856	334186.607
1857	334186.6048
1858	334186.6026
1859	334186.6004
1860	334186.5982
1861	334186.596
1862	334186.5939
1863	334186.5917
1864	334186.5896
1865	334186.5875
1866	334186.5854
1867	334186.5834
1868	334186.5813
1869	334186.5793
1870	334186.5772
1871	334186.5752
1872	334186.5732
1873	334186.5713
1874	334186.5693
1875	334186.5673
1876	334186.5654
1877	334186.5635
1878	334186.5616
1879	334186.5597
1880	334186.5578
1881	334186.556
1882	334186.5541
1883	334186.5523
1884	334186.5504
1885	334186.5486
1886	334186.5468
1887	334186.5451
1888	334186.5433
1889	334186.5415
1890	334186.5398
1891	334186.5381
1892	334186.5363
1893	334186.5346
1894	334186.533
1895	334186.5313
1896	334186.5296
1897	334186.528
1898	334186.5263
1899	334186.5247
1900	334186.5231
1901	334186.5215
1902	334186.5199
1903	334186.5183
1904	334186.5167
1905	334186.5152
1906	334186.5136
1907	334186.5121
1908	334186.5106
1909	334186.5091
1910	334186.5076
1911	334186.5061
1912	334186.5046
1913	334186.5031
1914	334186.5017
1915	334186.5002
1916	334186.4988
1917	334186.4974
1918	334186.496
1919	334186.4946
1920	334186.4932
1921	334186.4918
1922	334186.4904
1923	334186.4891
1924	334186.4877
1925	334186.4864
1926	334186.4851
1927	334186.4838
1928	334186.4824
1929	334186.4811
1930	334186.4799
1931	334186.4786
1932	334186.4773
1933	334186.476
1934	334186.4748
1935	334186.4736
1936	334186.4723
1937	334186.4711
1938	334186.4699
1939	334186.4687
1940	334186.4675
1941	334186.4663
1942	334186.4651
1943	334186.464
1944	334186.4628
1945	334186.4616
1946	334186.4605
1947	334186.4594
1948	334186.4582
1949	334186.4571
1950	334186.456
1951	334186.4549
1952	334186.4538
1953	334186.4527
1954	334186.4517
1955	334186.4506
1956	334186.4495
1957	334186.4485
1958	334186.4474
1959	334186.4464
1960	334186.4454
1961	334186.4444
1962	334186.4433
1963	334186.4423
1964	334186.4413
1965	334186.4403
1966	334186.4394
1967	334186.4384
1968	334186.4374
1969	334186.4365
1970	334186.4355
1971	334186.4346
1972	334186.4336
1973	334186.4327
1974	334186.4318
1975	334186.4308
1976	334186.4299
1977	334186.429
1978	334186.4281
1979	334186.4272
1980	334186.4264
1981	334186.4255
1982	334186.4246
1983	334186.4237
1984	334186.4229
1985	334186.422
1986	334186.4212
1987	334186.4203
1988	334186.4195
1989	334186.4187
1990	334186.4179
1991	334186.4171
1992	334186.4162
1993	334186.4154
1994	334186.4146
1995	334186.4139
1996	334186.4131
1997	334186.4123
1998	334186.4115
1999	334186.4108
