iter	RMSE
1666	0.7163889066
1667	0.7110159893
1668	0.7056833719
1669	0.7003907488
1670	0.6951378164
1671	0.6899242832
1672	0.6847498585
1673	0.6796142326
1674	0.6745171262
1675	0.6694582503
1676	0.6644373114
1677	0.6594540265
1678	0.6545081222
1679	0.6495993103
1680	0.6447273159
1681	0.6398918597
1682	0.6350926668
1683	0.6303294694
1684	0.6256019979
1685	0.6209099859
1686	0.6162531609
1687	0.6116312602
1688	0.6070440247
1689	0.602491191
1690	0.5979725082
1691	0.5934877194
1692	0.5890365594
1693	0.5846187872
1694	0.5802341495
1695	0.5758823971
1696	0.5715632776
1697	0.567276554
1698	0.5630219839
1699	0.558799319
1700	0.5546083225
1701	0.5504487536
1702	0.5463203932
1703	0.5422229922
1704	0.5381563197
1705	0.5341201462
1706	0.5301142437
1707	0.5261383815
1708	0.5221923477
1709	0.5182759053
1710	0.5143888403
1711	0.5105309198
1712	0.5067019379
1713	0.5029016747
1714	0.4991299162
1715	0.495386445
1716	0.4916710462
1717	0.487983515
1718	0.4843236409
1719	0.4806912136
1720	0.4770860343
1721	0.4735078931
1722	0.4699565826
1723	0.4664319102
1724	0.4629336697
1725	0.4594616724
1726	0.4560157092
1727	0.4525955949
1728	0.4492011285
1729	0.4458321163
1730	0.4424883751
1731	0.4391697144
1732	0.4358759465
1733	0.4326068758
1734	0.4293623259
1735	0.4261421102
1736	0.4229460461
1737	0.4197739464
1738	0.4166256408
1739	0.4135009416
1740	0.4103996875
1741	0.4073216916
1742	0.404266781
1743	0.4012347816
1744	0.3982255207
1745	0.3952388319
1746	0.3922745394
1747	0.3893324778
1748	0.3864124804
1749	0.3835143857
1750	0.3806380339
1751	0.3777832521
1752	0.3749498738
1753	0.3721377454
1754	0.3693467071
1755	0.3665766076
1756	0.363827282
1757	0.3610985774
1758	0.3583903431
1759	0.3557024183
1760	0.3530346506
1761	0.3503868968
1762	0.3477589991
1763	0.3451508032
1764	0.3425621711
1765	0.3399929517
1766	0.3374430054
1767	0.3349121788
1768	0.3324003386
1769	0.3299073387
1770	0.3274330288
1771	0.3249772802
1772	0.3225399451
1773	0.320120894
1774	0.3177199834
1775	0.31533708
1776	0.3129720497
1777	0.3106247612
1778	0.3082950804
1779	0.3059828705
1780	0.3036879973
1781	0.3014103352
1782	0.2991497607
1783	0.2969061401
1784	0.2946793423
1785	0.2924692515
1786	0.2902757288
1787	0.2880986548
1788	0.2859379175
1789	0.2837933838
1790	0.2816649336
1791	0.2795524507
1792	0.2774558117
1793	0.275374898
1794	0.2733095853
1795	0.2712597652
1796	0.2692253189
1797	0.2672061269
1798	0.2652020813
1799	0.2632130613
1800	0.261238961
1801	0.2592796652
1802	0.2573350626
1803	0.2554050516
1804	0.2534895122
1805	0.2515883403
1806	0.2497014255
1807	0.2478286679
1808	0.2459699531
1809	0.2441251807
1810	0.2422942378
1811	0.2404770325
1812	0.2386734602
1813	0.2368834155
1814	0.2351067848
1815	0.2333434825
1816	0.2315934049
1817	0.229856455
1818	0.2281325339
1819	0.2264215389
1820	0.2247233832
1821	0.2230379649
1822	0.2213651795
1823	0.2197049426
1824	0.2180571527
1825	0.2164217281
1826	0.2147985653
1827	0.2131875739
1828	0.2115886671
1829	0.2100017535
1830	0.2084267344
1831	0.2068635313
1832	0.2053120592
1833	0.2037722165
1834	0.2022439262
1835	0.2007270987
1836	0.199221646
1837	0.197727483
1838	0.1962445218
1839	0.1947726929
1840	0.1933118979
1841	0.1918620599
1842	0.1904230954
1843	0.1889949218
1844	0.1875774604
1845	0.1861706257
1846	0.1847743419
1847	0.1833885323
1848	0.1820131141
1849	0.1806480156
1850	0.1792931587
1851	0.1779484596
1852	0.1766138424
1853	0.1752892353
1854	0.1739745717
1855	0.1726697636
1856	0.1713747441
1857	0.1700894326
1858	0.1688137594
1859	0.1675476553
1860	0.166291047
1861	0.165043864
1862	0.1638060407
1863	0.1625774998
1864	0.1613581706
1865	0.1601479815
1866	0.1589468761
1867	0.1577547725
1868	0.1565716146
1869	0.1553973282
1870	0.1542318489
1871	0.1530751148
1872	0.1519270517
1873	0.1507875993
1874	0.1496566905
1875	0.1485342663
1876	0.1474202565
1877	0.1463146035
1878	0.1452172454
1879	0.1441281173
1880	0.1430471588
1881	0.141974303
1882	0.1409094951
1883	0.1398526716
1884	0.1388037762
1885	0.1377627478
1886	0.1367295266
1887	0.1357040503
1888	0.1346862656
1889	0.1336761139
1890	0.1326735399
1891	0.1316784943
1892	0.1306909007
1893	0.1297107215
1894	0.1287378878
1895	0.1277723557
1896	0.1268140584
1897	0.1258629539
1898	0.1249189783
1899	0.1239820868
1900	0.1230522203
1901	0.122129329
1902	0.1212133582
1903	0.1203042603
1904	0.1194019812
1905	0.118506466
1906	0.1176176639
1907	0.1167355326
1908	0.1158600142
1909	0.1149910704
1910	0.1141286337
1911	0.1132726701
1912	0.1124231257
1913	0.1115799524
1914	0.1107431017
1915	0.109912525
1916	0.1090881834
1917	0.1082700209
1918	0.1074579916
1919	0.1066520562
1920	0.1058521644
1921	0.1050582667
1922	0.1042703331
1923	0.1034883
1924	0.1027121349
1925	0.1019417932
1926	0.1011772336
1927	0.1004184026
1928	0.09966526407
1929	0.09891777591
1930	0.09817589222
1931	0.09743956906
1932	0.09670877917
1933	0.09598346135
1934	0.09526358652
1935	0.09454910641
1936	0.09383999013
1937	0.09313618701
1938	0.09243766299
1939	0.09174437806
1940	0.0910562965
1941	0.09037337325
1942	0.08969557402
1943	0.08902285312
1944	0.08835518458
1945	0.08769252181
1946	0.08703482845
1947	0.08638206351
1948	0.08573420475
1949	0.08509120278
1950	0.08445301518
1951	0.0838196215
1952	0.08319097092
1953	0.08256704245
1954	0.0819477907
1955	0.08133318289
1956	0.08072318505
1957	0.08011776243
1958	0.07951687753
1959	0.0789204975
1960	0.07832859057
1961	0.07774113319
1962	0.0771580773
1963	0.07657939528
1964	0.07600504546
1965	0.07543500612
1966	0.07486924321
1967	0.0743077181
1968	0.0737504166
1969	0.07319728801
1970	0.07264830656
1971	0.07210344234
1972	0.07156267216
1973	0.07102595461
1974	0.07049325981
1975	0.06996456189
1976	0.06943982667
1977	0.06891902364
1978	0.06840213758
1979	0.06788911909
1980	0.06737995189
1981	0.06687459688
1982	0.06637304317
1983	0.06587524897
1984	0.0653811796
1985	0.06489082351
1986	0.06440414132
1987	0.06392110744
1988	0.0634417013
1989	0.062965888
1990	0.06249364267
1991	0.0620249421
1992	0.06155974893
1993	0.06109804959
1994	0.06063981361
1995	0.06018501645
1996	0.05973363462
1997	0.05928563133
1998	0.058840988
1999	0.05839968298
